DATE (MM/DD/YYYY),MST,Channel 1-425nm [mV],Channel 2-500nm [mV],Channel 3-610nm [mV],Channel 4-780nm [mV],Channel 5-880nm [mV],Channel 6-940nm [mV]
2/9/2022,10:25:40,481.55800000000005,1322.3,1681.399,1613.925,1479.342,716.929
2/9/2022,10:26:00,500.233,1368.0,1735.84,1659.6889999999999,1519.9279999999999,733.666
2/9/2022,10:26:20,394.88599999999997,1078.799,1365.457,1303.728,1193.478,577.323
2/9/2022,10:26:40,471.499,1293.8210000000001,1647.234,1580.7720000000002,1447.9160000000002,699.8919999999999
2/9/2022,10:27:00,318.334,870.125,1102.0919999999999,1055.615,966.313,466.959
2/9/2022,10:27:20,569.9159999999999,1564.851,1990.411,1919.9129999999998,1766.625,855.303
2/9/2022,10:27:40,403.445,1100.4660000000001,1391.513,1330.652,1218.059,587.714
2/9/2022,10:28:00,443.101,1209.257,1531.014,1461.818,1338.275,646.0880000000001
2/9/2022,10:28:20,455.284,1244.8980000000001,1578.5810000000001,1512.43,1386.819,669.67
2/9/2022,10:28:40,477.338,1309.354,1667.3110000000001,1610.951,1484.003,719.9739999999999
2/9/2022,10:29:00,631.721,1732.786,2212.35,2143.354,1977.825,958.648
2/9/2022,10:29:20,572.972,1573.2879999999998,2004.652,1936.576,1784.961,867.1
2/9/2022,10:29:40,565.128,1550.326,1976.0539999999999,1908.65,1757.424,853.841
2/9/2022,10:30:00,473.402,1291.587,1636.896,1568.558,1439.013,697.31
2/9/2022,10:30:20,377.936,1028.323,1299.434,1238.902,1132.522,548.6080000000001
2/9/2022,10:30:40,400.09,1090.126,1380.42,1321.089,1210.432,586.741
2/9/2022,10:31:00,439.54400000000004,1202.0710000000001,1528.652,1471.736,1353.889,658.507
2/9/2022,10:31:20,504.289,1379.244,1752.5079999999998,1683.981,1546.4879999999998,750.875
2/9/2022,10:31:40,392.84,1067.441,1347.477,1283.41,1174.135,568.862
2/9/2022,10:32:00,442.314,1206.808,1531.236,1468.26,1348.486,654.047
2/9/2022,10:32:20,456.686,1249.506,1590.703,1530.881,1408.682,685.081
2/9/2022,10:32:40,515.394,1407.869,1795.626,1729.026,1592.531,774.91
2/9/2022,10:33:00,547.125,1497.96,1906.595,1841.0539999999999,1697.9460000000001,825.577
2/9/2022,10:33:20,530.131,1448.2620000000002,1844.74,1776.774,1633.94,794.93
2/9/2022,10:33:40,459.07300000000004,1252.267,1589.9160000000002,1525.481,1400.7,680.873
2/9/2022,10:34:00,446.904,1220.2169999999999,1550.734,1490.011,1370.695,668.623
2/9/2022,10:34:20,522.2130000000001,1423.4589999999998,1806.421,1734.514,1592.727,775.945
2/9/2022,10:34:40,398.629,1081.066,1365.454,1300.2160000000001,1189.656,580.0840000000001
2/9/2022,10:35:00,479.505,1304.777,1649.671,1571.8770000000002,1440.132,700.8960000000001
2/9/2022,10:35:20,530.312,1445.973,1837.7420000000002,1766.527,1626.775,796.0369999999999
2/9/2022,10:35:40,498.49300000000005,1355.422,1716.161,1643.283,1506.2089999999998,735.505
2/9/2022,10:36:00,501.707,1370.027,1742.399,1675.3239999999998,1543.894,756.9739999999999
2/9/2022,10:36:20,729.88,2004.693,2570.601,2497.723,2311.158,1135.4660000000001
2/9/2022,10:36:40,646.889,1765.89,2244.251,2159.147,1987.236,973.9760000000001
2/9/2022,10:37:00,652.602,1787.1,2278.23,2200.179,2029.6860000000001,993.803
2/9/2022,10:37:20,614.922,1681.211,2140.136,2064.407,1903.269,931.633
2/9/2022,10:37:40,666.673,1825.547,2328.677,2256.203,2082.689,1022.289
2/9/2022,10:38:00,547.225,1492.76,1894.126,1818.2089999999998,1671.183,819.252
2/9/2022,10:38:20,502.93199999999996,1365.037,1725.8529999999998,1651.27,1517.219,740.5830000000001
2/9/2022,10:38:40,461.69300000000004,1252.172,1583.366,1507.254,1382.399,676.377
2/9/2022,10:39:00,565.15,1539.776,1954.682,1873.808,1719.5610000000001,841.317
2/9/2022,10:39:20,519.872,1414.6229999999998,1791.246,1711.3139999999999,1570.158,768.816
2/9/2022,10:39:40,445.94300000000004,1207.249,1520.4479999999999,1447.0739999999998,1323.6860000000001,645.256
2/9/2022,10:40:00,596.23,1626.229,2067.175,1982.701,1821.685,888.541
2/9/2022,10:40:20,529.616,1441.4979999999998,1831.279,1752.31,1608.372,787.2919999999999
2/9/2022,10:40:40,430.155,1163.435,1468.5539999999999,1394.6889999999999,1276.088,624.075
2/9/2022,10:41:00,478.916,1302.855,1655.266,1583.6879999999999,1454.9520000000002,713.475
2/9/2022,10:41:20,593.665,1614.108,2047.8370000000002,1964.443,1805.277,884.221
2/9/2022,10:41:40,567.029,1537.967,1944.4389999999999,1853.769,1701.5620000000001,833.1510000000001
2/9/2022,10:42:00,612.528,1665.3370000000002,2109.21,2018.726,1857.231,911.329
2/9/2022,10:42:20,617.578,1682.8470000000002,2137.63,2050.061,1890.497,930.846
2/9/2022,10:42:40,569.975,1546.786,1960.721,1877.255,1724.205,847.84
2/9/2022,10:43:00,508.60400000000004,1374.993,1732.8139999999999,1643.977,1500.4370000000001,734.6339999999999
2/9/2022,10:43:20,433.04699999999997,1168.375,1472.8139999999999,1399.744,1277.1889999999999,626.008
2/9/2022,10:43:40,440.407,1187.542,1492.124,1408.9579999999999,1282.482,629.048
2/9/2022,10:44:00,346.329,930.398,1166.2169999999999,1096.22,995.944,487.916
2/9/2022,10:44:20,345.135,920.93,1147.208,1067.963,965.235,469.966
2/9/2022,10:44:40,218.668,582.008,724.7230000000001,676.4960000000001,613.62,300.069
2/9/2022,10:45:00,176.31799999999998,469.892,590.413,557.945,509.176,250.845
2/9/2022,10:45:20,398.233,1064.56,1325.87,1237.075,1121.249,549.753
2/9/2022,10:45:40,542.984,1466.754,1852.095,1760.516,1610.279,792.067
2/9/2022,10:46:00,704.591,1908.75,2412.982,2304.027,2108.19,1031.315
2/9/2022,10:46:20,144.291,381.923,480.356,458.245,419.87199999999996,206.976
2/9/2022,10:46:40,129.173,344.98900000000003,437.908,418.046,384.083,189.748
2/9/2022,10:47:00,258.594,685.9830000000001,849.066,785.422,709.674,345.764
2/9/2022,10:47:20,618.908,1670.9920000000002,2111.456,2013.28,1851.37,910.48
2/9/2022,10:47:40,722.8760000000001,1969.4160000000002,2508.354,2410.8360000000002,2222.452,1093.359
2/9/2022,10:48:00,668.933,1822.5620000000001,2324.917,2241.6929999999998,2069.774,1019.6519999999999
2/9/2022,10:48:20,629.0319999999999,1699.514,2151.0029999999997,2053.132,1888.3010000000002,928.977
2/9/2022,10:48:40,705.65,1915.1229999999998,2432.127,2330.141,2148.7070000000003,1058.781
2/9/2022,10:49:00,730.6460000000001,1981.733,2515.337,2419.078,2229.931,1102.364
2/9/2022,10:49:20,805.9860000000001,2196.765,2804.1079999999997,2700.882,2498.994,1239.772
2/9/2022,10:49:40,874.972,2389.808,3049.567,2949.82,2735.0759999999996,1356.766
2/9/2022,10:50:00,853.128,2325.013,2965.4240000000004,2867.045,2650.297,1316.781
2/9/2022,10:50:20,821.002,2232.175,2835.498,2733.261,2526.403,1252.594
2/9/2022,10:50:40,839.2310000000001,2285.304,2913.6440000000002,2818.301,2607.222,1295.23
2/9/2022,10:51:00,839.045,2292.657,2930.489,2832.72,2617.896,1301.825
2/9/2022,10:51:20,849.607,2305.615,2952.542,2845.7929999999997,2636.43,1313.329
2/9/2022,10:51:40,853.541,2321.665,2962.7059999999997,2864.914,2653.1290000000004,1321.037
2/9/2022,10:52:00,819.998,2231.576,2831.035,2737.165,2527.573,1259.646
2/9/2022,10:52:20,827.6489999999999,2249.439,2853.2340000000004,2756.853,2557.8360000000002,1272.407
2/9/2022,10:52:40,872.0260000000001,2372.9629999999997,3024.7709999999997,2918.5959999999995,2694.864,1346.14
2/9/2022,10:53:00,831.304,2267.594,2884.1690000000003,2777.5240000000003,2565.923,1281.233
2/9/2022,10:53:20,852.363,2326.183,2961.585,2852.208,2646.322,1318.9289999999999
2/9/2022,10:53:40,849.2589999999999,2304.6279999999997,2940.145,2828.224,2622.9570000000003,1308.539
2/9/2022,10:54:00,873.592,2380.54,3025.842,2928.9770000000003,2712.884,1348.424
2/9/2022,10:54:20,871.637,2368.674,3018.1259999999997,2911.901,2700.143,1344.366
2/9/2022,10:54:40,866.041,2357.471,2992.761,2894.292,2679.703,1335.5520000000001
2/9/2022,10:55:00,872.71,2371.511,3022.027,2915.23,2702.236,1348.703
2/9/2022,10:55:20,869.508,2364.511,3016.007,2911.704,2702.765,1347.265
2/9/2022,10:55:40,740.3710000000001,2008.369,2555.647,2452.464,2260.4179999999997,1129.432
2/9/2022,10:56:00,764.3580000000001,2076.545,2650.2540000000004,2556.0860000000002,2363.7129999999997,1183.016
2/9/2022,10:56:20,466.814,1259.5839999999998,1586.37,1504.214,1374.626,682.824
2/9/2022,10:56:40,413.31300000000005,1110.5439999999999,1395.621,1320.486,1207.492,600.486
2/9/2022,10:57:00,660.05,1786.358,2272.458,2177.489,2006.8220000000001,998.847
2/9/2022,10:57:20,806.422,2191.062,2797.8590000000004,2697.6009999999997,2503.9770000000003,1250.374
2/9/2022,10:57:40,845.32,2300.632,2941.43,2847.073,2646.675,1325.908
2/9/2022,10:58:00,884.294,2400.408,3062.422,2959.685,2746.2529999999997,1373.1029999999998
2/9/2022,10:58:20,876.811,2380.865,3033.2709999999997,2922.9309999999996,2714.493,1358.991
2/9/2022,10:58:40,885.916,2405.536,3069.844,2957.5209999999997,2739.6420000000003,1372.066
2/9/2022,10:59:00,883.868,2404.144,3056.579,2946.653,2733.982,1368.8970000000002
2/9/2022,10:59:20,886.0060000000001,2408.552,3054.7259999999997,2948.942,2733.843,1372.132
2/9/2022,10:59:40,883.4580000000001,2396.44,3049.6290000000004,2932.532,2720.244,1367.984
2/9/2022,11:00:00,881.6,2389.925,3040.1420000000003,2929.857,2716.3390000000004,1368.933
2/9/2022,11:00:20,881.515,2391.8179999999998,3042.781,2932.262,2717.612,1370.504
2/9/2022,11:00:40,884.2869999999999,2396.386,3049.2470000000003,2933.421,2715.113,1366.265
2/9/2022,11:01:00,887.971,2405.97,3055.58,2936.893,2717.9359999999997,1367.1370000000002
2/9/2022,11:01:20,884.0060000000001,2397.222,3055.105,2933.133,2717.152,1365.359
2/9/2022,11:01:40,886.4639999999999,2398.026,3050.695,2934.7470000000003,2715.833,1369.004
2/9/2022,11:02:00,886.793,2404.17,3051.684,2933.5,2720.2340000000004,1369.414
2/9/2022,11:02:20,887.959,2403.369,3054.938,2938.926,2720.3920000000003,1368.785
2/9/2022,11:02:40,887.332,2401.993,3048.73,2936.7090000000003,2720.2129999999997,1366.868
2/9/2022,11:03:00,886.047,2400.67,3050.728,2929.258,2721.617,1367.485
2/9/2022,11:03:20,886.607,2400.78,3048.2790000000005,2933.042,2716.961,1366.9820000000002
2/9/2022,11:03:40,888.247,2396.471,3050.9159999999997,2934.3320000000003,2716.6290000000004,1367.385
2/9/2022,11:04:00,887.427,2395.625,3050.179,2928.6740000000004,2720.5009999999997,1369.648
2/9/2022,11:04:20,886.748,2401.135,3051.886,2930.887,2718.475,1368.229
2/9/2022,11:04:40,886.602,2400.0,3051.205,2937.114,2721.491,1365.933
2/9/2022,11:05:00,888.875,2402.105,3052.2940000000003,2936.614,2718.1009999999997,1369.4360000000001
2/9/2022,11:05:20,887.735,2405.489,3053.7290000000003,2937.429,2720.308,1369.6860000000001
2/9/2022,11:05:40,890.684,2406.4139999999998,3056.6240000000003,2937.236,2719.245,1368.668
2/9/2022,11:06:00,888.9939999999999,2402.491,3052.204,2934.103,2717.65,1367.705
2/9/2022,11:06:20,889.39,2406.9570000000003,3053.672,2935.228,2715.757,1368.4489999999998
2/9/2022,11:06:40,890.987,2408.869,3055.539,2935.1809999999996,2717.152,1367.9979999999998
2/9/2022,11:07:00,888.4019999999999,2401.4210000000003,3050.153,2932.2529999999997,2715.9809999999998,1366.932
2/9/2022,11:07:20,890.903,2406.762,3055.522,2935.312,2717.145,1366.842
2/9/2022,11:07:40,890.164,2405.324,3052.657,2932.868,2715.313,1366.594
2/9/2022,11:08:00,889.668,2408.137,3054.466,2932.525,2713.27,1366.25
2/9/2022,11:08:20,890.0089999999999,2408.075,3057.0820000000003,2935.143,2709.553,1365.006
2/9/2022,11:08:40,890.081,2403.407,3055.2740000000003,2934.933,2716.761,1368.513
2/9/2022,11:09:00,889.37,2399.507,3052.5490000000004,2937.4809999999998,2717.636,1368.844
2/9/2022,11:09:20,889.735,2404.444,3051.815,2949.1659999999997,2710.55,1367.319
2/9/2022,11:09:40,889.59,2406.395,3055.7729999999997,2935.085,2717.34,1364.8220000000001
2/9/2022,11:10:00,890.977,2406.263,3054.9120000000003,2937.3379999999997,2716.131,1366.007
2/9/2022,11:10:20,892.127,2402.592,3051.355,2931.998,2714.937,1367.1660000000002
2/9/2022,11:10:40,895.617,2417.161,3061.2129999999997,2939.613,2727.945,1366.6960000000001
2/9/2022,11:11:00,890.939,2405.877,3052.99,2931.0820000000003,2714.605,1365.3020000000001
2/9/2022,11:11:20,890.393,2407.541,3056.409,2932.384,2714.51,1363.649
2/9/2022,11:11:40,895.822,2393.7889999999998,3054.328,2934.837,2709.198,1363.089
2/9/2022,11:12:00,894.5010000000001,2407.2270000000003,3059.595,2939.222,2720.761,1363.711
2/9/2022,11:12:20,893.2810000000001,2410.004,3057.26,2933.3140000000003,2715.9829999999997,1367.135
2/9/2022,11:12:40,891.8639999999999,2403.875,3047.2259999999997,2926.3190000000004,2712.829,1359.997
2/9/2022,11:13:00,891.311,2402.9829999999997,3055.375,2932.0759999999996,2711.048,1362.364
2/9/2022,11:13:20,893.679,2406.933,3057.0429999999997,2928.1209999999996,2712.276,1359.82
2/9/2022,11:13:40,893.528,2404.342,3050.506,2928.7340000000004,2709.8109999999997,1361.16
2/9/2022,11:14:00,894.2080000000001,2409.427,3052.7540000000004,2931.469,2714.801,1366.1070000000002
2/9/2022,11:14:20,892.1189999999999,2410.154,3057.344,2926.762,2711.2340000000004,1368.141
2/9/2022,11:14:40,896.413,2410.708,3055.0959999999995,2933.135,2711.594,1371.317
2/9/2022,11:15:00,894.692,2405.77,3051.2209999999995,2925.406,2712.6859999999997,1370.096
2/9/2022,11:15:20,895.064,2412.41,3048.868,2925.513,2708.728,1369.8029999999999
2/9/2022,11:15:40,896.559,2411.6679999999997,3057.11,2929.38,2712.1620000000003,1374.0870000000002
2/9/2022,11:16:00,895.882,2406.275,3050.447,2923.8179999999998,2705.312,1370.509
2/9/2022,11:16:20,897.045,2414.7889999999998,3065.295,2932.5959999999995,2716.765,1374.874
2/9/2022,11:16:40,898.95,2417.991,3057.466,2927.244,2712.631,1369.662
2/9/2022,11:17:00,892.813,2402.41,3032.5409999999997,2912.81,2700.3070000000002,1368.396
2/9/2022,11:17:20,888.057,2388.3920000000003,3023.071,2900.5359999999996,2685.2940000000003,1362.0729999999999
2/9/2022,11:17:40,887.0219999999999,2382.507,3020.461,2890.9159999999997,2673.9429999999998,1356.2320000000002
2/9/2022,11:18:00,887.7230000000001,2384.584,3021.555,2892.6040000000003,2678.671,1359.4170000000001
2/9/2022,11:18:20,889.85,2389.44,3024.893,2899.105,2682.452,1364.0620000000001
2/9/2022,11:18:40,893.903,2402.5820000000003,3040.7,2914.658,2697.196,1369.5739999999998
2/9/2022,11:19:00,895.545,2403.1020000000003,3039.5840000000003,2912.5240000000003,2696.173,1368.9489999999998
2/9/2022,11:19:20,895.4019999999999,2403.7960000000003,3044.651,2914.8790000000004,2698.3740000000003,1370.487
2/9/2022,11:19:40,896.919,2409.3289999999997,3049.929,2922.3390000000004,2703.075,1370.902
2/9/2022,11:20:00,897.324,2408.998,3049.467,2919.159,2706.018,1371.965
2/9/2022,11:20:20,895.576,2404.6639999999998,3045.781,2912.853,2693.863,1368.024
2/9/2022,11:20:40,885.57,2377.863,3008.03,2879.927,2664.9240000000004,1354.773
2/9/2022,11:21:00,884.707,2374.396,3005.6929999999998,2875.6929999999998,2661.428,1353.8310000000001
2/9/2022,11:21:20,891.442,2391.97,3032.677,2898.171,2684.946,1364.007
2/9/2022,11:21:40,882.0060000000001,2366.166,2992.344,2864.9120000000003,2649.708,1345.558
2/9/2022,11:22:00,878.813,2357.19,2984.586,2857.308,2641.938,1339.731
2/9/2022,11:22:20,884.02,2370.179,2995.613,2869.458,2656.248,1341.753
2/9/2022,11:22:40,888.674,2386.53,3021.1740000000004,2894.0009999999997,2676.2870000000003,1356.1989999999998
2/9/2022,11:23:00,897.3689999999999,2407.456,3048.864,2922.375,2705.3740000000003,1370.175
2/9/2022,11:23:20,895.3710000000001,2403.984,3046.0640000000003,2913.9709999999995,2697.93,1367.464
2/9/2022,11:23:40,899.112,2413.804,3053.3390000000004,2922.716,2704.9970000000003,1370.614
2/9/2022,11:24:00,898.237,2401.853,3049.934,2913.575,2704.191,1371.372
2/9/2022,11:24:20,893.178,2396.083,3029.547,2906.3109999999997,2684.3070000000002,1364.009
2/9/2022,11:24:40,892.835,2399.571,3032.6459999999997,2903.347,2688.8940000000002,1365.0729999999999
2/9/2022,11:25:00,894.2819999999999,2399.538,3036.406,2904.375,2688.153,1366.925
2/9/2022,11:25:20,894.637,2398.52,3035.5640000000003,2904.7509999999997,2686.8540000000003,1367.95
2/9/2022,11:25:40,892.706,2396.428,3031.893,2899.478,2683.7090000000003,1365.082
2/9/2022,11:26:00,892.544,2392.967,3031.216,2899.065,2682.586,1364.8029999999999
2/9/2022,11:26:20,892.186,2393.675,3028.8720000000003,2896.824,2681.725,1364.033
2/9/2022,11:26:40,890.431,2391.81,3025.7129999999997,2894.9759999999997,2675.1659999999997,1361.4579999999999
2/9/2022,11:27:00,884.166,2372.739,2997.57,2861.583,2652.335,1353.781
2/9/2022,11:27:20,882.6569999999999,2367.027,2999.203,2869.79,2651.982,1348.386
2/9/2022,11:27:40,872.703,2337.828,2960.994,2826.4590000000003,2608.595,1328.146
2/9/2022,11:28:00,875.404,2350.242,2967.5240000000003,2839.248,2627.487,1332.6
2/9/2022,11:28:20,871.387,2341.9570000000003,2956.562,2828.09,2610.903,1325.839
2/9/2022,11:28:40,874.562,2345.681,2960.4509999999996,2830.827,2621.579,1331.444
2/9/2022,11:29:00,878.06,2355.812,2976.921,2844.35,2630.382,1335.838
2/9/2022,11:29:20,882.185,2364.738,2990.735,2859.511,2644.324,1342.483
2/9/2022,11:29:40,883.672,2368.636,2995.865,2864.647,2649.775,1343.408
2/9/2022,11:30:00,882.435,2365.0860000000002,2991.197,2859.0370000000003,2644.663,1342.485
2/9/2022,11:30:20,882.194,2364.192,2991.028,2858.14,2643.735,1341.1670000000001
2/9/2022,11:30:40,881.817,2362.554,2988.539,2855.28,2640.011,1340.0529999999999
2/9/2022,11:31:00,883.78,2369.962,2996.7,2863.112,2648.423,1342.795
2/9/2022,11:31:20,885.138,2371.504,2998.545,2867.498,2652.473,1345.182
2/9/2022,11:31:40,881.2189999999999,2365.093,2982.85,2851.7059999999997,2641.3579999999997,1339.035
2/9/2022,11:32:00,886.924,2373.431,3003.991,2866.545,2653.384,1348.3929999999998
2/9/2022,11:32:20,885.081,2373.312,2999.17,2864.5229999999997,2650.692,1347.933
2/9/2022,11:32:40,887.439,2378.8979999999997,3001.6420000000003,2873.7659999999996,2658.1740000000004,1352.453
2/9/2022,11:33:00,888.045,2377.481,3007.19,2877.25,2659.478,1352.82
2/9/2022,11:33:20,890.317,2387.474,3020.599,2885.12,2667.475,1356.986
2/9/2022,11:33:40,891.5039999999999,2390.3179999999998,3020.11,2885.542,2671.313,1360.156
2/9/2022,11:34:00,896.132,2399.3089999999997,3036.0440000000003,2900.167,2680.745,1363.3729999999998
2/9/2022,11:34:20,897.684,2402.482,3036.3320000000003,2901.85,2685.125,1365.5970000000002
2/9/2022,11:34:40,899.577,2409.26,3047.435,2911.9629999999997,2692.0029999999997,1372.2920000000001
2/9/2022,11:35:00,901.225,2410.6,3048.1890000000003,2913.074,2695.119,1374.271
2/9/2022,11:35:20,899.8660000000001,2411.635,3045.335,2912.066,2691.2,1373.944
2/9/2022,11:35:40,899.1,2408.583,3046.384,2911.901,2691.2309999999998,1374.412
2/9/2022,11:36:00,901.3389999999999,2419.403,3058.09,2918.1690000000003,2706.804,1378.441
2/9/2022,11:36:20,904.875,2423.272,3062.248,2925.489,2705.829,1375.763
2/9/2022,11:36:40,903.709,2421.572,3059.9640000000004,2921.302,2702.703,1374.335
2/9/2022,11:37:00,905.414,2423.635,3065.4120000000003,2925.305,2706.518,1376.0970000000002
2/9/2022,11:37:20,907.424,2428.553,3070.3190000000004,2932.1240000000003,2714.2929999999997,1379.745
2/9/2022,11:37:40,906.296,2427.814,3071.663,2929.8190000000004,2714.489,1377.568
2/9/2022,11:38:00,908.465,2432.969,3077.345,2938.1890000000003,2717.3259999999996,1380.8270000000002
2/9/2022,11:38:20,909.169,2433.438,3076.9559999999997,2938.933,2717.2690000000002,1381.2279999999998
2/9/2022,11:38:40,907.221,2431.455,3073.9590000000003,2932.653,2712.386,1377.845
2/9/2022,11:39:00,906.6560000000001,2429.3520000000003,3070.514,2931.256,2710.676,1374.3020000000001
2/9/2022,11:39:20,908.427,2431.91,3074.756,2935.634,2714.131,1376.519
2/9/2022,11:39:40,908.918,2434.2129999999997,3076.038,2936.914,2717.7,1377.425
2/9/2022,11:40:00,909.688,2434.485,3075.8190000000004,2938.2870000000003,2714.663,1375.8020000000001
2/9/2022,11:40:20,910.878,2440.41,3080.518,2936.3920000000003,2715.8759999999997,1378.741
2/9/2022,11:40:40,910.528,2438.71,3083.26,2943.1059999999998,2721.51,1377.6729999999998
2/9/2022,11:41:00,910.587,2438.593,3082.364,2942.975,2719.355,1378.112
2/9/2022,11:41:20,911.937,2440.243,3085.558,2945.843,2724.152,1380.6529999999998
2/9/2022,11:41:40,912.454,2441.106,3087.475,2948.949,2726.5409999999997,1382.115
2/9/2022,11:42:00,912.893,2441.99,3086.2670000000003,2946.281,2724.094,1381.025
2/9/2022,11:42:20,912.044,2439.959,3085.337,2944.93,2723.877,1377.914
2/9/2022,11:42:40,912.9760000000001,2444.317,3090.1479999999997,2947.1040000000003,2726.922,1377.54
2/9/2022,11:43:00,913.262,2445.111,3089.6809999999996,2950.225,2727.01,1378.9560000000001
2/9/2022,11:43:20,912.178,2446.0389999999998,3089.387,2947.533,2726.388,1377.695
2/9/2022,11:43:40,913.055,2445.712,3092.37,2957.735,2729.845,1378.1170000000002
2/9/2022,11:44:00,913.692,2444.651,3085.711,2944.77,2722.0890000000004,1374.6329999999998
2/9/2022,11:44:20,913.165,2444.9610000000002,3086.302,2947.099,2726.409,1375.027
2/9/2022,11:44:40,914.5,2445.893,3093.514,2951.67,2727.995,1374.085
2/9/2022,11:45:00,914.6360000000001,2448.499,3087.857,2951.0240000000003,2717.638,1372.287
2/9/2022,11:45:20,913.949,2445.853,3091.705,2949.941,2727.63,1374.5810000000001
2/9/2022,11:45:40,914.748,2447.448,3086.05,2947.285,2725.5440000000003,1377.039
2/9/2022,11:46:00,915.5419999999999,2445.526,3084.607,2944.453,2719.8340000000003,1371.9920000000002
2/9/2022,11:46:20,914.025,2442.145,3086.1279999999997,2945.8070000000002,2724.903,1373.539
2/9/2022,11:46:40,913.515,2446.034,3091.69,2949.758,2726.822,1374.369
2/9/2022,11:47:00,915.051,2445.23,3089.127,2950.78,2727.437,1373.98
2/9/2022,11:47:20,914.707,2445.7,3089.347,2949.4759999999997,2724.593,1370.44
2/9/2022,11:47:40,915.923,2447.841,3089.344,2948.954,2725.494,1369.6689999999999
2/9/2022,11:48:00,914.507,2444.716,3088.51,2947.676,2721.157,1368.2839999999999
2/9/2022,11:48:20,914.9580000000001,2445.843,3088.114,2945.566,2721.283,1367.5829999999999
2/9/2022,11:48:40,914.915,2445.221,3092.067,2946.906,2725.4959999999996,1368.3529999999998
2/9/2022,11:49:00,914.342,2446.0029999999997,3087.73,2946.4770000000003,2724.4309999999996,1369.684
2/9/2022,11:49:20,915.06,2446.62,3089.974,2949.4190000000003,2720.244,1367.848
2/9/2022,11:49:40,915.68,2448.363,3091.2070000000003,2948.553,2726.4359999999997,1369.0020000000002
2/9/2022,11:50:00,915.298,2445.0660000000003,3091.474,2948.06,2723.887,1367.1370000000002
2/9/2022,11:50:20,915.332,2446.4629999999997,3086.696,2945.473,2725.6059999999998,1366.825
2/9/2022,11:50:40,914.1469999999999,2446.6420000000003,3089.948,2949.863,2726.295,1364.925
2/9/2022,11:51:00,914.5830000000001,2442.15,3084.5429999999997,2945.4590000000003,2721.0759999999996,1363.225
2/9/2022,11:51:20,912.955,2439.756,3085.031,2941.658,2716.558,1360.1989999999998
2/9/2022,11:51:40,911.3839999999999,2440.9339999999997,3082.9190000000003,2935.4829999999997,2715.781,1359.057
2/9/2022,11:52:00,911.331,2433.226,3071.3390000000004,2930.8920000000003,2708.545,1354.4560000000001
2/9/2022,11:52:20,906.932,2426.763,3065.638,2928.288,2700.0209999999997,1351.733
2/9/2022,11:52:40,910.757,2430.351,3075.833,2931.015,2712.197,1358.414
2/9/2022,11:53:00,910.8810000000001,2431.147,3070.762,2929.17,2707.8179999999998,1359.348
2/9/2022,11:53:20,909.765,2430.79,3069.6609999999996,2927.9109999999996,2707.534,1358.29
2/9/2022,11:53:40,907.55,2423.835,3060.05,2915.9709999999995,2695.7729999999997,1351.385
2/9/2022,11:54:00,907.2489999999999,2422.5660000000003,3057.528,2914.531,2694.4590000000003,1349.721
2/9/2022,11:54:20,911.181,2437.885,3078.132,2934.2870000000003,2712.028,1358.705
2/9/2022,11:54:40,912.6260000000001,2438.099,3078.2509999999997,2935.991,2714.849,1358.817
2/9/2022,11:55:00,912.1160000000001,2436.631,3074.906,2934.053,2712.829,1357.77
2/9/2022,11:55:20,912.08,2437.694,3079.343,2937.1290000000004,2716.203,1359.808
2/9/2022,11:55:40,913.16,2439.792,3079.829,2938.864,2717.2259999999997,1357.3670000000002
2/9/2022,11:56:00,912.342,2436.237,3077.4190000000003,2936.134,2714.51,1356.757
2/9/2022,11:56:20,913.808,2441.542,3082.211,2940.667,2719.493,1357.017
2/9/2022,11:56:40,913.279,2440.8320000000003,3084.0440000000003,2942.948,2717.958,1356.3629999999998
2/9/2022,11:57:00,914.633,2443.395,3084.6690000000003,2940.156,2719.2309999999998,1354.69
2/9/2022,11:57:20,914.44,2441.4539999999997,3086.9959999999996,2941.494,2721.4,1358.8210000000001
2/9/2022,11:57:40,916.0830000000001,2443.2129999999997,3086.948,2944.243,2721.152,1358.13
2/9/2022,11:58:00,914.545,2444.797,3086.948,2943.0840000000003,2721.322,1358.0970000000002
2/9/2022,11:58:20,915.179,2444.103,3086.3259999999996,2943.563,2720.518,1356.7379999999998
2/9/2022,11:58:40,914.378,2442.5,3084.619,2941.909,2720.187,1357.465
2/9/2022,11:59:00,913.672,2441.757,3082.81,2939.4440000000004,2716.0170000000003,1357.734
2/9/2022,11:59:20,915.091,2445.1639999999998,3088.61,2946.768,2720.578,1354.5539999999999
2/9/2022,11:59:40,914.1419999999999,2443.116,3082.027,2934.187,2717.574,1351.7479999999998
2/9/2022,12:00:00,916.553,2445.364,3087.087,2946.93,2722.962,1356.683
2/9/2022,12:00:20,913.165,2441.5660000000003,3082.2129999999997,2940.8259999999996,2715.526,1354.64
2/9/2022,12:00:40,913.112,2439.349,3080.625,2937.098,2710.717,1351.24
2/9/2022,12:01:00,912.061,2439.0029999999997,3079.8509999999997,2934.377,2711.6890000000003,1349.07
2/9/2022,12:01:20,911.3960000000001,2436.092,3078.06,2933.783,2712.395,1345.201
2/9/2022,12:01:40,905.2869999999999,2419.777,3056.567,2909.3190000000004,2688.465,1333.425
2/9/2022,12:02:00,909.309,2429.464,3070.65,2927.008,2703.369,1337.934
